satd,video,cfg,bd_rate
4x4-1-8x8-2.cpp,BasketballDrive,intra,0.15546061684901247
4x4-3-8x8-SAD.cpp,BasketballDrive,intra,0.18866377076178775
4x4-3.cpp,BasketballDrive,intra,-0.004486946842852113
4x4-1-8x8-SAD,BasketballDrive,intra,0.20788606221586736
8x8-3,BasketballDrive,intra,0.13457760135215935
8x8-1,BasketballDrive,intra,0.08403996167998251
4x4-1-8x8-1.cpp,BasketballDrive,intra,0.15546061684901247
8x8-SAD,BasketballDrive,intra,0.1991053171814583
4x4-1-8x8-3.cpp,BasketballDrive,intra,0.15546061684901247
4x4-2-8x8-4.cpp,BasketballDrive,intra,0.15546061684901247
8x8-2,BasketballDrive,intra,0.11289150562143746
